feature,importance
arrival_date_full_2018-09-17T00:00:00.000000000,0.0030719368
arrival_date_full_2018-11-01T00:00:00.000000000,0.003025016
arrival_date_full_2018-02-14T00:00:00.000000000,0.003004273
arrival_date_full_2018-11-27T00:00:00.000000000,0.0029958272
arrival_date_full_2017-08-20T00:00:00.000000000,0.0029717216
arrival_date_full_2018-09-15T00:00:00.000000000,0.0029590302
arrival_date_full_2018-02-22T00:00:00.000000000,0.0029566437
no_of_weekend_nights,0.0029499966
arrival_date_full_2017-08-11T00:00:00.000000000,0.0029223482
arrival_date_full_2017-10-05T00:00:00.000000000,0.0028575882
type_of_meal_plan_Not Selected,0.0028465313
arrival_date_full_2018-03-23T00:00:00.000000000,0.0028312104
arrival_date_full_2018-03-08T00:00:00.000000000,0.002823572
arrival_date_full_2018-04-13T00:00:00.000000000,0.0028175618
arrival_date_full_2018-08-21T00:00:00.000000000,0.0028071827
arrival_date_full_2018-09-05T00:00:00.000000000,0.0027943267
arrival_date_full_2017-08-31T00:00:00.000000000,0.002778682
arrival_date_full_2018-05-19T00:00:00.000000000,0.0027445478
arrival_date_full_2017-08-23T00:00:00.000000000,0.002721033
arrival_date_full_2018-11-18T00:00:00.000000000,0.0027006383
arrival_date_full_2018-10-15T00:00:00.000000000,0.0026690979
arrival_date_full_2018-09-14T00:00:00.000000000,0.0026667768
arrival_date_full_2018-02-13T00:00:00.000000000,0.0026654953
arrival_date_full_2018-10-09T00:00:00.000000000,0.0026559967
total_guests,0.0026531615
arrival_date_full_2018-07-06T00:00:00.000000000,0.0026516041
arrival_date_full_2017-09-11T00:00:00.000000000,0.0026398052
arrival_date_full_2018-04-29T00:00:00.000000000,0.0026145203
arrival_date_full_2018-10-05T00:00:00.000000000,0.0025949085
arrival_date_full_2018-06-12T00:00:00.000000000,0.002586039
arrival_date_full_2018-03-29T00:00:00.000000000,0.0025561145
arrival_date_full_2018-03-28T00:00:00.000000000,0.0025379322
arrival_date_full_2018-11-20T00:00:00.000000000,0.0025202942
arrival_date_full_2018-04-10T00:00:00.000000000,0.002498979
arrival_date_full_2018-05-17T00:00:00.000000000,0.0024953415
arrival_date_full_2018-07-03T00:00:00.000000000,0.0024927247
arrival_date_full_2018-04-21T00:00:00.000000000,0.0024872785
arrival_date_full_2018-09-18T00:00:00.000000000,0.0024764393
arrival_date_full_2018-08-27T00:00:00.000000000,0.0024747509
arrival_date_full_2018-08-29T00:00:00.000000000,0.0024712966
arrival_date_full_2018-10-04T00:00:00.000000000,0.0024694658
arrival_date_full_2018-02-18T00:00:00.000000000,0.002462434
arrival_date_full_2017-08-01T00:00:00.000000000,0.0024604432
arrival_date_full_2018-03-14T00:00:00.000000000,0.002455899
arrival_date_full_2017-07-05T00:00:00.000000000,0.002453161
arrival_date_full_2018-07-28T00:00:00.000000000,0.0024408894
arrival_date_full_2018-03-21T00:00:00.000000000,0.002438516
arrival_date_full_2018-11-05T00:00:00.000000000,0.0024311384
arrival_date_full_2017-08-10T00:00:00.000000000,0.002430147
arrival_date_full_2018-03-06T00:00:00.000000000,0.0024255286
arrival_date_full_2018-06-03T00:00:00.000000000,0.00242261
arrival_date_full_2018-03-31T00:00:00.000000000,0.0024225814
arrival_date_full_2018-04-03T00:00:00.000000000,0.0024118389
arrival_date_full_2018-03-27T00:00:00.000000000,0.0024084945
arrival_date_full_2018-09-11T00:00:00.000000000,0.0023954362
arrival_date_full_2018-09-27T00:00:00.000000000,0.0023792963
arrival_date_full_2018-07-18T00:00:00.000000000,0.002348562
arrival_date_full_2018-10-07T00:00:00.000000000,0.0023472954
arrival_date_full_2018-09-10T00:00:00.000000000,0.0023391491
arrival_date_full_2018-10-29T00:00:00.000000000,0.0023352362
arrival_date_full_2018-05-07T00:00:00.000000000,0.0023177478
arrival_date_full_2018-10-30T00:00:00.000000000,0.00230921
arrival_date_full_2018-09-16T00:00:00.000000000,0.0022951318
arrival_date_full_2018-05-16T00:00:00.000000000,0.0022874544
arrival_date_full_2017-08-21T00:00:00.000000000,0.002281167
arrival_date_full_2018-03-12T00:00:00.000000000,0.0022736774
arrival_date_full_2018-05-05T00:00:00.000000000,0.0022692087
arrival_date_full_2017-08-15T00:00:00.000000000,0.0022673812
arrival_date_full_2018-03-04T00:00:00.000000000,0.0022643432
arrival_date_full_2018-07-16T00:00:00.000000000,0.0022475044
arrival_date_full_2018-07-13T00:00:00.000000000,0.0022249136
arrival_date_full_2017-09-07T00:00:00.000000000,0.0022180565
arrival_date_full_2018-06-26T00:00:00.000000000,0.0022105381
arrival_date_full_2018-09-19T00:00:00.000000000,0.0022040736
arrival_date_full_2018-09-28T00:00:00.000000000,0.002202052
arrival_date_full_2018-09-26T00:00:00.000000000,0.0022013497
arrival_date_full_2018-06-19T00:00:00.000000000,0.0021905142
arrival_date_full_2018-03-22T00:00:00.000000000,0.0021827747
arrival_date_full_2018-05-10T00:00:00.000000000,0.0021756142
arrival_date_full_2018-06-13T00:00:00.000000000,0.0021703802
arrival_date_full_2018-09-22T00:00:00.000000000,0.0021673762
arrival_date_full_2018-06-16T00:00:00.000000000,0.0021659327
arrival_date_full_2018-06-21T00:00:00.000000000,0.002164839
no_of_adults,0.0021631685
type_of_meal_plan_Meal Plan 2,0.0021548048
arrival_date_full_2018-11-04T00:00:00.000000000,0.0021303848
arrival_date_full_2018-02-15T00:00:00.000000000,0.0021274367
arrival_date_full_2018-05-13T00:00:00.000000000,0.0021243896
arrival_date_full_2018-07-19T00:00:00.000000000,0.0021169554
arrival_date_full_2018-05-04T00:00:00.000000000,0.0021082254
room_type_reserved_Room_Type 2,0.0021080764
arrival_date_full_2018-10-11T00:00:00.000000000,0.002103598
arrival_date_full_2017-08-12T00:00:00.000000000,0.0020976553
arrival_date_full_2017-11-17T00:00:00.000000000,0.0020763446
arrival_date_full_2018-08-05T00:00:00.000000000,0.0020757923
arrival_date_full_2018-05-20T00:00:00.000000000,0.0020697166
arrival_date_full_2018-03-07T00:00:00.000000000,0.0020573793
arrival_date_full_2018-11-06T00:00:00.000000000,0.0020491118
arrival_date_full_2018-04-22T00:00:00.000000000,0.0020477928
arrival_date_full_2018-08-24T00:00:00.000000000,0.002046263
avg_adr_per_person,0.0020416472
arrival_date_full_2018-08-08T00:00:00.000000000,0.0020298073
arrival_date_full_2018-11-25T00:00:00.000000000,0.0020294348
arrival_date_full_2018-05-25T00:00:00.000000000,0.0020292639
arrival_date_full_2018-02-25T00:00:00.000000000,0.0020291393
arrival_date_full_2018-03-09T00:00:00.000000000,0.0020265905
arrival_date_full_2018-02-12T00:00:00.000000000,0.0020226664
arrival_date_full_2018-02-08T00:00:00.000000000,0.002011015
arrival_date_full_2018-10-17T00:00:00.000000000,0.0020102358
arrival_date_full_2017-10-02T00:00:00.000000000,0.0020090798
arrival_date_full_2018-05-27T00:00:00.000000000,0.0020070367
arrival_date_full_2018-03-20T00:00:00.000000000,0.002004753
arrival_date_full_2017-08-07T00:00:00.000000000,0.0020011244
arrival_date_full_2018-08-20T00:00:00.000000000,0.0019933446
arrival_date_full_2018-11-23T00:00:00.000000000,0.0019875874
arrival_date_full_2017-09-05T00:00:00.000000000,0.0019867006
arrival_date_full_2017-08-28T00:00:00.000000000,0.0019864058
arrival_date_full_2018-08-03T00:00:00.000000000,0.001964478
arrival_date_full_2018-07-12T00:00:00.000000000,0.0019601732
arrival_date_full_2018-06-29T00:00:00.000000000,0.0019552496
no_of_children,0.0019388981
arrival_date_full_2018-02-20T00:00:00.000000000,0.0019253993
arrival_date_full_2018-11-15T00:00:00.000000000,0.001919237
arrival_date_full_2018-04-25T00:00:00.000000000,0.0019134813
arrival_date_full_2018-05-06T00:00:00.000000000,0.0019077603
arrival_date_full_2018-08-12T00:00:00.000000000,0.0019043264
arrival_date_full_2018-07-29T00:00:00.000000000,0.0019040256
arrival_date_full_2018-07-24T00:00:00.000000000,0.0019029756
arrival_date_full_2018-11-19T00:00:00.000000000,0.0019025733
arrival_date_full_2018-09-20T00:00:00.000000000,0.0019011515
arrival_date_full_2018-09-12T00:00:00.000000000,0.0018913825
arrival_date_full_2018-11-22T00:00:00.000000000,0.0018899181
arrival_date_full_2018-05-22T00:00:00.000000000,0.0018742019
arrival_date_full_2018-10-25T00:00:00.000000000,0.001873679
arrival_date_full_2018-04-05T00:00:00.000000000,0.0018695645
arrival_date_full_2018-03-24T00:00:00.000000000,0.0018660345
arrival_date_full_2018-11-13T00:00:00.000000000,0.0018647703
arrival_date_full_2018-04-01T00:00:00.000000000,0.0018601868
arrival_date_full_2018-11-11T00:00:00.000000000,0.0018527025
arrival_date_full_2017-10-04T00:00:00.000000000,0.0018510078
arrival_date_full_2018-04-26T00:00:00.000000000,0.0018493636
arrival_date_full_2017-08-13T00:00:00.000000000,0.0018474725
arrival_date_full_2018-04-30T00:00:00.000000000,0.001840169
arrival_date_full_2017-10-08T00:00:00.000000000,0.0018395523
arrival_date_full_2018-06-02T00:00:00.000000000,0.0018378765
arrival_date_full_2018-02-24T00:00:00.000000000,0.001836438
arrival_date_full_2018-02-11T00:00:00.000000000,0.001830474
arrival_date_full_2018-07-11T00:00:00.000000000,0.001828327
arrival_date_full_2018-03-18T00:00:00.000000000,0.0018257134
arrival_date_full_2018-05-11T00:00:00.000000000,0.0018198605
arrival_date_full_2017-09-09T00:00:00.000000000,0.0018114698
arrival_date_full_2018-05-12T00:00:00.000000000,0.0018096291
arrival_date_full_2018-08-11T00:00:00.000000000,0.0018065666
arrival_date_full_2018-09-09T00:00:00.000000000,0.0018052324
arrival_date_full_2018-08-18T00:00:00.000000000,0.0018049087
arrival_date_full_2018-04-04T00:00:00.000000000,0.0017939003
arrival_date_full_2018-06-10T00:00:00.000000000,0.0017934504
arrival_date_full_2018-06-28T00:00:00.000000000,0.0017908218
arrival_date_full_2018-03-30T00:00:00.000000000,0.0017904842
arrival_date_full_2018-07-25T00:00:00.000000000,0.0017859156
arrival_date_full_2018-10-03T00:00:00.000000000,0.001783934
arrival_date_full_2017-09-18T00:00:00.000000000,0.0017773537
arrival_date_full_2018-09-07T00:00:00.000000000,0.0017757037
arrival_date_full_2018-12-04T00:00:00.000000000,0.001775668
arrival_date_full_2017-09-10T00:00:00.000000000,0.0017689047
arrival_date_full_2018-09-02T00:00:00.000000000,0.001750983
arrival_date_full_2018-07-27T00:00:00.000000000,0.0017462191
arrival_date_full_2018-06-30T00:00:00.000000000,0.0017384726
arrival_date_full_2018-11-14T00:00:00.000000000,0.0017045718
arrival_date_full_2018-07-05T00:00:00.000000000,0.0017005258
arrival_date_full_2018-07-22T00:00:00.000000000,0.0016968411
arrival_date_full_2018-04-14T00:00:00.000000000,0.0016863978
arrival_date_full_2018-04-17T00:00:00.000000000,0.0016843702
arrival_date,0.0016837588
arrival_date_full_2018-06-11T00:00:00.000000000,0.0016823905
arrival_date_full_2018-03-03T00:00:00.000000000,0.0016821955
arrival_date_full_2018-08-14T00:00:00.000000000,0.0016751704
arrival_date_full_2018-10-26T00:00:00.000000000,0.0016653858
arrival_date_full_2018-11-02T00:00:00.000000000,0.0016612721
lead_time_category_medium,0.0016573669
arrival_date_full_2017-10-30T00:00:00.000000000,0.0016535675
arrival_date_full_2018-09-30T00:00:00.000000000,0.0016470924
arrival_date_full_2018-09-01T00:00:00.000000000,0.001644839
arrival_date_full_2018-08-17T00:00:00.000000000,0.0016346952
arrival_date_full_2018-08-02T00:00:00.000000000,0.0016275457
arrival_date_full_2018-06-23T00:00:00.000000000,0.0016271821
arrival_date_full_2018-04-19T00:00:00.000000000,0.0016161347
arrival_date_full_2018-07-07T00:00:00.000000000,0.0016106941
arrival_date_full_2018-12-24T00:00:00.000000000,0.001609578
arrival_date_full_2018-08-22T00:00:00.000000000,0.0016078856
arrival_date_full_2018-08-07T00:00:00.000000000,0.0016030835
arrival_date_full_2018-04-07T00:00:00.000000000,0.0016025191
arrival_date_full_2018-03-16T00:00:00.000000000,0.0015998996
arrival_date_full_2017-09-15T00:00:00.000000000,0.0015892658
arrival_date_full_2018-06-09T00:00:00.000000000,0.0015848003
arrival_date_full_2018-08-06T00:00:00.000000000,0.0015755885
arrival_date_full_2018-07-23T00:00:00.000000000,0.0015735775
arrival_date_full_2017-08-19T00:00:00.000000000,0.0015729849
arrival_date_full_2018-07-02T00:00:00.000000000,0.0015715844
arrival_date_full_2018-10-16T00:00:00.000000000,0.0015622019
arrival_date_full_2017-08-14T00:00:00.000000000,0.001559153
arrival_date_full_2018-08-15T00:00:00.000000000,0.0015534941
arrival_date_full_2018-03-11T00:00:00.000000000,0.0015484593
arrival_date_full_2017-10-07T00:00:00.000000000,0.0015421718
arrival_date_full_2018-09-23T00:00:00.000000000,0.0015419988
arrival_date_full_2018-10-24T00:00:00.000000000,0.0015407236
arrival_date_full_2018-02-05T00:00:00.000000000,0.001528715
arrival_date_full_2018-04-06T00:00:00.000000000,0.0015277002
arrival_date_full_2018-12-17T00:00:00.000000000,0.0015248954
arrival_date_full_2018-08-26T00:00:00.000000000,0.0015132041
arrival_date_full_2018-07-26T00:00:00.000000000,0.0015088231
arrival_date_full_2018-10-20T00:00:00.000000000,0.001505708
arrival_date_full_2017-10-19T00:00:00.000000000,0.0015045136
arrival_date_full_2018-10-06T00:00:00.000000000,0.0014905201
arrival_date_full_2018-04-28T00:00:00.000000000,0.001478753
arrival_date_full_2018-05-15T00:00:00.000000000,0.0014721272
arrival_date_full_2018-06-27T00:00:00.000000000,0.0014665355
arrival_date_full_2018-02-21T00:00:00.000000000,0.0014585976
arrival_date_full_2018-10-14T00:00:00.000000000,0.0014584484
arrival_date_full_2018-07-31T00:00:00.000000000,0.0014546588
arrival_date_full_2018-05-08T00:00:00.000000000,0.0014506085
arrival_date_full_2018-12-03T00:00:00.000000000,0.0014472413
arrival_date_full_2018-03-05T00:00:00.000000000,0.0014434948
arrival_date_full_2018-10-02T00:00:00.000000000,0.0014402807
arrival_date_full_2018-02-19T00:00:00.000000000,0.0014396576
arrival_date_full_2018-07-17T00:00:00.000000000,0.0014387445
arrival_date_full_2018-05-14T00:00:00.000000000,0.0014280186
arrival_date_full_2017-12-29T00:00:00.000000000,0.001427821
arrival_date_full_2018-11-10T00:00:00.000000000,0.0014243132
arrival_date_full_2017-09-17T00:00:00.000000000,0.001420754
arrival_date_full_2018-09-06T00:00:00.000000000,0.0014063354
arrival_date_full_2018-06-07T00:00:00.000000000,0.0014000072
arrival_date_full_2018-06-14T00:00:00.000000000,0.0013916843
arrival_date_full_2017-09-16T00:00:00.000000000,0.001382887
arrival_date_full_2018-03-13T00:00:00.000000000,0.001371336
arrival_date_full_2018-05-02T00:00:00.000000000,0.0013667372
arrival_date_full_2018-04-09T00:00:00.000000000,0.0013666444
arrival_date_full_2018-10-23T00:00:00.000000000,0.0013620987
arrival_date_full_2017-09-14T00:00:00.000000000,0.0013377814
arrival_date_full_2018-07-10T00:00:00.000000000,0.0013344779
arrival_date_full_2018-10-31T00:00:00.000000000,0.0013263419
arrival_date_full_2018-06-04T00:00:00.000000000,0.0013261115
arrival_date_full_2018-07-14T00:00:00.000000000,0.0013194851
arrival_date_full_2018-11-08T00:00:00.000000000,0.0013177404
room_type_reserved_Room_Type 6,0.001309991
arrival_date_full_2018-04-02T00:00:00.000000000,0.0013053515
arrival_date_full_2018-06-18T00:00:00.000000000,0.001297304
arrival_date_full_2018-08-31T00:00:00.000000000,0.0012880632
arrival_date_full_2018-12-25T00:00:00.000000000,0.0012704021
arrival_date_full_2017-08-22T00:00:00.000000000,0.0012675554
arrival_date_full_2018-06-15T00:00:00.000000000,0.0012664822
room_type_reserved_Room_Type 7,0.0012641062
arrival_date_full_2018-04-20T00:00:00.000000000,0.0012438827
arrival_date_full_2018-11-29T00:00:00.000000000,0.0012387929
arrival_date_full_2018-07-01T00:00:00.000000000,0.0012372583
arrival_date_full_2018-08-01T00:00:00.000000000,0.0012288124
arrival_date_full_2017-12-03T00:00:00.000000000,0.0012273358
arrival_date_full_2018-09-21T00:00:00.000000000,0.0012265118
arrival_date_full_2018-06-06T00:00:00.000000000,0.0012016669
arrival_date_full_2018-03-15T00:00:00.000000000,0.0011959693
arrival_date_full_2018-09-24T00:00:00.000000000,0.0011946439
arrival_date_full_2017-09-08T00:00:00.000000000,0.0011943827
arrival_date_full_2018-09-25T00:00:00.000000000,0.0011823227
arrival_date_full_2018-08-30T00:00:00.000000000,0.0011774673
arrival_date_full_2017-09-03T00:00:00.000000000,0.001171949
arrival_date_full_2017-07-07T00:00:00.000000000,0.001160861
arrival_date_full_2018-02-10T00:00:00.000000000,0.0011605966
arrival_date_full_2018-08-09T00:00:00.000000000,0.0011491276
arrival_date_full_2018-10-28T00:00:00.000000000,0.0011455773
arrival_date_full_2018-08-25T00:00:00.000000000,0.0011404142
arrival_date_full_2017-10-23T00:00:00.000000000,0.0011357184
arrival_date_full_2018-11-09T00:00:00.000000000,0.001125445
arrival_date_full_2018-12-31T00:00:00.000000000,0.0011201916
previous_cancellation_ratio,0.0011091613
arrival_date_full_2017-08-06T00:00:00.000000000,0.001098071
arrival_date_full_2018-10-13T00:00:00.000000000,0.0010938215
arrival_date_full_2018-11-21T00:00:00.000000000,0.0010917337
arrival_date_full_2018-10-08T00:00:00.000000000,0.0010891648
arrival_date_full_2018-03-01T00:00:00.000000000,0.0010891587
arrival_date_full_2017-08-24T00:00:00.000000000,0.0010734943
arrival_date_full_2017-08-26T00:00:00.000000000,0.0010684357
arrival_date_full_2017-10-12T00:00:00.000000000,0.0010505907
arrival_date_full_2018-12-28T00:00:00.000000000,0.001049647
arrival_date_full_2017-08-27T00:00:00.000000000,0.0010169436
arrival_date_full_2018-02-23T00:00:00.000000000,0.001010147
arrival_date_full_2018-06-22T00:00:00.000000000,0.0009947862
arrival_date_full_2018-12-06T00:00:00.000000000,0.000952886
arrival_date_full_2017-10-06T00:00:00.000000000,0.0009467092
arrival_date_full_2018-12-07T00:00:00.000000000,0.0009140262
arrival_date_full_2017-08-29T00:00:00.000000000,0.0008671014
arrival_date_full_2017-09-12T00:00:00.000000000,0.0008577712
arrival_date_full_2018-09-03T00:00:00.000000000,0.0007886792
arrival_date_full_2018-05-31T00:00:00.000000000,0.0007856034
arrival_date_full_2018-12-26T00:00:00.000000000,0.00077327224
arrival_date_full_2018-08-19T00:00:00.000000000,0.0007545626
arrival_date_full_2018-11-12T00:00:00.000000000,0.0007386911
arrival_date_full_2017-10-18T00:00:00.000000000,0.0007353838
arrival_date_full_2017-07-25T00:00:00.000000000,0.00072143076
arrival_date_full_2017-10-14T00:00:00.000000000,0.00064788916
no_of_previous_cancellations,0.0006304345
arrival_date_full_2018-01-16T00:00:00.000000000,0.00056530995
arrival_date_full_2018-01-15T00:00:00.000000000,0.00048176278
arrival_date_full_2018-12-27T00:00:00.000000000,0.00046717256
arrival_date_full_2018-01-28T00:00:00.000000000,0.0004051005
arrival_date_full_2017-10-16T00:00:00.000000000,0.0002931151
arrival_date_full_2018-01-30T00:00:00.000000000,0.00028317442
arrival_date_full_2018-01-24T00:00:00.000000000,0.0002777713
arrival_date_full_2018-12-29T00:00:00.000000000,0.00025420263
arrival_date_full_2018-09-08T00:00:00.000000000,0.0002074489
arrival_date_full_2018-01-29T00:00:00.000000000,0.00015526643
arrival_date_full_2018-02-17T00:00:00.000000000,0.0
arrival_date_full_2018-12-02T00:00:00.000000000,0.0
arrival_date_full_2017-12-06T00:00:00.000000000,0.0
arrival_date_full_2017-12-07T00:00:00.000000000,0.0
arrival_date_full_2017-12-08T00:00:00.000000000,0.0
arrival_date_full_2017-12-15T00:00:00.000000000,0.0
arrival_date_full_2017-12-16T00:00:00.000000000,0.0
arrival_date_full_2017-12-17T00:00:00.000000000,0.0
arrival_date_full_2017-12-18T00:00:00.000000000,0.0
arrival_date_full_2017-12-19T00:00:00.000000000,0.0
arrival_date_full_2017-12-20T00:00:00.000000000,0.0
arrival_date_full_2017-12-21T00:00:00.000000000,0.0
arrival_date_full_2017-12-22T00:00:00.000000000,0.0
arrival_date_full_2017-12-23T00:00:00.000000000,0.0
arrival_date_full_2017-12-24T00:00:00.000000000,0.0
arrival_date_full_2017-12-25T00:00:00.000000000,0.0
arrival_date_full_2017-12-26T00:00:00.000000000,0.0
arrival_date_full_2017-12-27T00:00:00.000000000,0.0
arrival_date_full_2018-05-18T00:00:00.000000000,0.0
arrival_date_full_2018-05-21T00:00:00.000000000,0.0
arrival_date_full_2018-05-23T00:00:00.000000000,0.0
arrival_date_full_2018-05-24T00:00:00.000000000,0.0
arrival_date_full_2018-05-26T00:00:00.000000000,0.0
arrival_date_full_2018-05-28T00:00:00.000000000,0.0
arrival_date_full_2018-04-23T00:00:00.000000000,0.0
arrival_date_full_2018-04-27T00:00:00.000000000,0.0
arrival_date_full_2018-05-01T00:00:00.000000000,0.0
arrival_date_full_2018-05-03T00:00:00.000000000,0.0
arrival_date_full_2017-11-29T00:00:00.000000000,0.0
arrival_date_full_2017-11-30T00:00:00.000000000,0.0
arrival_date_full_2017-12-01T00:00:00.000000000,0.0
arrival_date_full_2017-12-02T00:00:00.000000000,0.0
arrival_date_full_2017-12-04T00:00:00.000000000,0.0
arrival_date_full_2017-12-05T00:00:00.000000000,0.0
arrival_date_full_2017-12-31T00:00:00.000000000,0.0
arrival_date_full_2018-01-01T00:00:00.000000000,0.0
arrival_date_full_2018-01-02T00:00:00.000000000,0.0
arrival_date_full_2018-01-03T00:00:00.000000000,0.0
arrival_date_full_2018-01-04T00:00:00.000000000,0.0
arrival_date_full_2017-11-18T00:00:00.000000000,0.0
arrival_date_full_2017-11-19T00:00:00.000000000,0.0
arrival_date_full_2017-11-20T00:00:00.000000000,0.0
arrival_date_full_2017-11-21T00:00:00.000000000,0.0
arrival_date_full_2017-12-09T00:00:00.000000000,0.0
arrival_date_full_2017-12-10T00:00:00.000000000,0.0
arrival_date_full_2017-12-11T00:00:00.000000000,0.0
arrival_date_full_2017-12-12T00:00:00.000000000,0.0
arrival_date_full_2017-12-13T00:00:00.000000000,0.0
arrival_date_full_2017-12-14T00:00:00.000000000,0.0
arrival_date_full_2018-05-09T00:00:00.000000000,0.0
arrival_date_full_2018-05-30T00:00:00.000000000,0.0
arrival_date_full_2018-06-01T00:00:00.000000000,0.0
arrival_date_full_2018-06-05T00:00:00.000000000,0.0
arrival_date_full_2018-06-08T00:00:00.000000000,0.0
arrival_date_full_2017-11-13T00:00:00.000000000,0.0
arrival_date_full_2017-11-14T00:00:00.000000000,0.0
arrival_date_full_2017-11-15T00:00:00.000000000,0.0
arrival_date_full_2017-11-16T00:00:00.000000000,0.0
arrival_date_full_2018-04-15T00:00:00.000000000,0.0
arrival_date_full_2018-04-16T00:00:00.000000000,0.0
arrival_date_full_2018-04-18T00:00:00.000000000,0.0
arrival_date_full_2018-01-31T00:00:00.000000000,0.0
arrival_date_full_2018-03-10T00:00:00.000000000,0.0
arrival_date_full_2017-11-05T00:00:00.000000000,0.0
arrival_date_full_2017-11-06T00:00:00.000000000,0.0
arrival_date_full_2017-11-07T00:00:00.000000000,0.0
arrival_date_full_2017-11-08T00:00:00.000000000,0.0
arrival_date_full_2017-11-22T00:00:00.000000000,0.0
arrival_date_full_2017-11-23T00:00:00.000000000,0.0
arrival_date_full_2017-11-24T00:00:00.000000000,0.0
arrival_date_full_2017-11-25T00:00:00.000000000,0.0
arrival_date_full_2017-11-26T00:00:00.000000000,0.0
arrival_date_full_2017-11-27T00:00:00.000000000,0.0
arrival_date_full_2017-11-28T00:00:00.000000000,0.0
arrival_date_full_2018-06-17T00:00:00.000000000,0.0
arrival_date_full_2018-06-20T00:00:00.000000000,0.0
arrival_date_full_2018-06-24T00:00:00.000000000,0.0
arrival_date_full_2018-06-25T00:00:00.000000000,0.0
arrival_date_full_2017-10-15T00:00:00.000000000,0.0
arrival_date_full_2017-10-20T00:00:00.000000000,0.0
arrival_date_full_2017-10-21T00:00:00.000000000,0.0
arrival_date_full_2017-10-22T00:00:00.000000000,0.0
arrival_date_full_2018-07-04T00:00:00.000000000,0.0
arrival_date_full_2018-07-08T00:00:00.000000000,0.0
arrival_date_full_2018-07-09T00:00:00.000000000,0.0
arrival_date_full_2017-10-28T00:00:00.000000000,0.0
arrival_date_full_2017-10-29T00:00:00.000000000,0.0
arrival_date_full_2017-10-31T00:00:00.000000000,0.0
arrival_date_full_2017-11-01T00:00:00.000000000,0.0
arrival_date_full_2017-11-02T00:00:00.000000000,0.0
arrival_date_full_2017-11-03T00:00:00.000000000,0.0
arrival_date_full_2017-11-04T00:00:00.000000000,0.0
arrival_date_full_2018-08-04T00:00:00.000000000,0.0
arrival_date_full_2018-08-10T00:00:00.000000000,0.0
arrival_date_full_2017-09-26T00:00:00.000000000,0.0
arrival_date_full_2017-09-27T00:00:00.000000000,0.0
arrival_date_full_2017-09-28T00:00:00.000000000,0.0
arrival_date_full_2017-09-29T00:00:00.000000000,0.0
arrival_date_full_2017-09-30T00:00:00.000000000,0.0
arrival_date_full_2017-11-10T00:00:00.000000000,0.0
arrival_date_full_2017-11-11T00:00:00.000000000,0.0
arrival_date_full_2018-07-15T00:00:00.000000000,0.0
arrival_date_full_2018-07-20T00:00:00.000000000,0.0
arrival_date_full_2018-07-21T00:00:00.000000000,0.0
type_of_meal_plan_Meal Plan 3,0.0
arrival_date_full_2017-10-13T00:00:00.000000000,0.0
room_type_reserved_Room_Type 3,0.0
arrival_date_full_2017-10-09T00:00:00.000000000,0.0
arrival_date_full_2017-10-10T00:00:00.000000000,0.0
arrival_date_full_2017-10-11T00:00:00.000000000,0.0
arrival_date_full_2018-08-16T00:00:00.000000000,0.0
arrival_date_full_2018-12-18T00:00:00.000000000,0.0
